query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-167843-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.475000,1,TRUE,TRUE
paper-167843-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.802292,4,TRUE,TRUE
paper-167843-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.529250,10,TRUE,TRUE
paper-167843-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.547875,3,TRUE,TRUE
paper-167843-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.872292,17,TRUE,TRUE
paper-167843-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.032042,129,TRUE,TRUE
paper-167843-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.930875,5,TRUE,TRUE
paper-167843-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.921958,68,TRUE,TRUE
paper-167843-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,10.298541,475,TRUE,TRUE
paper-167843-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.830000,10,TRUE,TRUE
paper-167843-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.396208,90,TRUE,TRUE
paper-167843-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.686000,683,TRUE,TRUE
paper-138092-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.275959,1,TRUE,TRUE
paper-138092-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.206458,5,TRUE,TRUE
paper-138092-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,12.303917,662,TRUE,TRUE
paper-138092-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.458458,3,TRUE,TRUE
paper-138092-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.175625,44,TRUE,TRUE
paper-138092-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,419.121000,26080,TRUE,TRUE
paper-138092-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.620875,5,TRUE,TRUE
paper-138092-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.717500,64,TRUE,TRUE
paper-138092-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,487.671167,29693,TRUE,TRUE
paper-138092-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.257792,10,TRUE,TRUE
paper-138092-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.603625,163,TRUE,TRUE
paper-138092-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,543.577166,32807,TRUE,TRUE
paper-23583-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.828208,1,TRUE,TRUE
paper-23583-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.484541,3,TRUE,TRUE
paper-23583-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,17.601542,970,TRUE,TRUE
paper-23583-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.970500,3,TRUE,TRUE
paper-23583-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.805667,32,TRUE,TRUE
paper-23583-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,19.690167,1116,TRUE,TRUE
paper-23583-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.767083,5,TRUE,TRUE
paper-23583-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.602000,73,TRUE,TRUE
paper-23583-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,26.354667,1538,TRUE,TRUE
paper-23583-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.906791,10,TRUE,TRUE
paper-23583-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.813375,113,TRUE,TRUE
paper-23583-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,30.362834,1762,TRUE,TRUE
paper-62108-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.153042,1,TRUE,TRUE
paper-62108-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.737583,43,TRUE,TRUE
paper-62108-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,236.201000,14801,TRUE,TRUE
paper-62108-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.501375,3,TRUE,TRUE
paper-62108-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.300500,73,TRUE,TRUE
paper-62108-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,433.241875,26947,TRUE,TRUE
paper-62108-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.594959,5,TRUE,TRUE
paper-62108-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.656333,88,TRUE,TRUE
paper-62108-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,464.442000,28609,TRUE,TRUE
paper-62108-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.800083,10,TRUE,TRUE
paper-62108-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.551834,143,TRUE,TRUE
paper-62108-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,527.285708,31778,TRUE,TRUE
paper-156019-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.259333,1,TRUE,TRUE
paper-156019-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.453542,15,TRUE,TRUE
paper-156019-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,43.945417,2707,TRUE,TRUE
paper-156019-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.213958,3,TRUE,TRUE
paper-156019-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.635875,24,TRUE,TRUE
paper-156019-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,84.865125,5145,TRUE,TRUE
paper-156019-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.697125,5,TRUE,TRUE
paper-156019-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.055000,33,TRUE,TRUE
paper-156019-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,85.595916,5279,TRUE,TRUE
paper-156019-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.364959,10,TRUE,TRUE
paper-156019-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.958666,71,TRUE,TRUE
paper-156019-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,297.597209,18465,TRUE,TRUE
paper-52341-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.214041,1,TRUE,TRUE
paper-52341-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.082125,5,TRUE,TRUE
paper-52341-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.423792,27,TRUE,TRUE
paper-52341-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.133667,3,TRUE,TRUE
paper-52341-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.299708,11,TRUE,TRUE
paper-52341-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.670459,124,TRUE,TRUE
paper-52341-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.691292,5,TRUE,TRUE
paper-52341-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.933375,33,TRUE,TRUE
paper-52341-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,124.055834,7664,TRUE,TRUE
paper-52341-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.050625,10,TRUE,TRUE
paper-52341-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.080916,84,TRUE,TRUE
paper-52341-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,137.984292,8537,TRUE,TRUE
paper-136171-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.979042,1,TRUE,TRUE
paper-136171-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.099417,13,TRUE,TRUE
paper-136171-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,50.802209,3115,TRUE,TRUE
paper-136171-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.286250,3,TRUE,TRUE
paper-136171-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.487125,17,TRUE,TRUE
paper-136171-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,51.916209,3138,TRUE,TRUE
paper-136171-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.188416,5,TRUE,TRUE
paper-136171-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.849250,40,TRUE,TRUE
paper-136171-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,281.534166,17442,TRUE,TRUE
paper-136171-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.877917,10,TRUE,TRUE
paper-136171-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.438417,116,TRUE,TRUE
paper-136171-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,522.579333,32309,TRUE,TRUE
paper-107857-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.321084,1,TRUE,TRUE
paper-107857-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.393500,27,TRUE,TRUE
paper-107857-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.120875,451,TRUE,TRUE
paper-107857-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.983167,3,TRUE,TRUE
paper-107857-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.114167,54,TRUE,TRUE
paper-107857-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,145.702750,9005,TRUE,TRUE
paper-107857-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.361917,5,TRUE,TRUE
paper-107857-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.521250,60,TRUE,TRUE
paper-107857-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,148.649167,9249,TRUE,TRUE
paper-107857-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.689292,10,TRUE,TRUE
paper-107857-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.808208,82,TRUE,TRUE
paper-107857-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,152.862125,9439,TRUE,TRUE
paper-130806-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.900375,1,TRUE,TRUE
paper-130806-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.232708,8,TRUE,TRUE
paper-130806-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.748250,56,TRUE,TRUE
paper-130806-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.905958,3,TRUE,TRUE
paper-130806-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.269583,26,TRUE,TRUE
paper-130806-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,12.370833,669,TRUE,TRUE
paper-130806-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.086250,5,TRUE,TRUE
paper-130806-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.427958,31,TRUE,TRUE
paper-130806-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.184208,707,TRUE,TRUE
paper-130806-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.663125,10,TRUE,TRUE
paper-130806-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.855792,146,TRUE,TRUE
paper-130806-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,50.745583,3054,TRUE,TRUE
paper-68953-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.780666,1,TRUE,TRUE
paper-68953-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.046500,2,TRUE,TRUE
paper-68953-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.883000,6,TRUE,TRUE
paper-68953-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.959166,3,TRUE,TRUE
paper-68953-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.220791,16,TRUE,TRUE
paper-68953-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.610375,228,TRUE,TRUE
paper-68953-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.001750,5,TRUE,TRUE
paper-68953-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.765667,40,TRUE,TRUE
paper-68953-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,23.015166,1358,TRUE,TRUE
paper-68953-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.349583,10,TRUE,TRUE
paper-68953-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.680500,93,TRUE,TRUE
paper-68953-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,35.491834,2146,TRUE,TRUE
paper-38214-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.786209,1,TRUE,TRUE
paper-38214-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.823292,47,TRUE,TRUE
paper-38214-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,364.644667,22640,TRUE,TRUE
paper-38214-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.286500,3,TRUE,TRUE
paper-38214-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.222833,76,TRUE,TRUE
paper-38214-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,557.974750,34507,TRUE,TRUE
paper-38214-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.248792,5,TRUE,TRUE
paper-38214-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.620166,100,TRUE,TRUE
paper-38214-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,582.890666,35033,TRUE,TRUE
paper-38214-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.698042,10,TRUE,TRUE
paper-38214-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.473291,126,TRUE,TRUE
paper-38214-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,609.210500,35910,TRUE,TRUE
paper-42286-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.993500,1,TRUE,TRUE
paper-42286-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.691708,2,TRUE,TRUE
paper-42286-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.876417,8,TRUE,TRUE
paper-42286-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.777542,3,TRUE,TRUE
paper-42286-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.909125,9,TRUE,TRUE
paper-42286-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.125125,26,TRUE,TRUE
paper-42286-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.790166,5,TRUE,TRUE
paper-42286-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.283292,30,TRUE,TRUE
paper-42286-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.391334,121,TRUE,TRUE
paper-42286-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.366667,10,TRUE,TRUE
paper-42286-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.093250,48,TRUE,TRUE
paper-42286-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.010042,362,TRUE,TRUE
paper-43210-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.655208,1,TRUE,TRUE
paper-43210-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.862250,2,TRUE,TRUE
paper-43210-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.432875,47,TRUE,TRUE
paper-43210-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.925041,3,TRUE,TRUE
paper-43210-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.304375,16,TRUE,TRUE
paper-43210-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,72.914583,4461,TRUE,TRUE
paper-43210-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.234667,5,TRUE,TRUE
paper-43210-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.267042,20,TRUE,TRUE
paper-43210-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,73.404292,4523,TRUE,TRUE
paper-43210-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.663125,10,TRUE,TRUE
paper-43210-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.576000,74,TRUE,TRUE
paper-43210-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,369.604917,22819,TRUE,TRUE
paper-83873-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.872750,1,TRUE,TRUE
paper-83873-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.731958,2,TRUE,TRUE
paper-83873-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.664292,4,TRUE,TRUE
paper-83873-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.763917,3,TRUE,TRUE
paper-83873-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.860083,15,TRUE,TRUE
paper-83873-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.160500,282,TRUE,TRUE
paper-83873-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.830416,5,TRUE,TRUE
paper-83873-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.202792,23,TRUE,TRUE
paper-83873-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.503000,497,TRUE,TRUE
